latitude	longitude	state	statename	county	countyname	city	zip
40.20564582	-74.64750656	NJ	New Jersey	34021	Mercer	Trenton	08690
40.37510108	-79.97947412	PA	Pennsylvania	42003	Allegheny	Pittsburgh	15227
42.99743027	-74.68355329	NY	New York	36057	Montgomery	Saint Johnsville	13452
46.56481876	-87.44729147	MI	Michigan	26103	Marquette	Marquette	49855
43.07719983	-76.0840783	NY	New York	36067	Onondaga	East Syracuse	13057
40.59160234	-74.08038363	NY	New York	36085	Richmond	Staten Island	10305
44.96706042	-93.40422641	MN	Minnesota	27053	Hennepin	Minneapolis	55426
40.26472014	-74.52506868	NJ	New Jersey	34021	Mercer	Hightstown	08520
40.49615534	-81.44542103	OH	Ohio	39157	Tuscarawas	New Philadelphia	44663
26.70166531	-80.15303388	FL	Florida	12099	Palm Beach	West Palm Beach	33415
42.24639649	-83.74638341	MI	Michigan	26161	Washtenaw	Ann Arbor	48104
26.0689114	-97.2003237	TX	Texas	48061	Cameron	Port Isabel	78578
36.3931848	-86.4589703	TN	Tennessee	47165	Sumner	Bethpage	37022
40.75544461	-73.97680039	NY	New York	36061	New York	New York City	10177
40.92007173	-74.24191942	NJ	New Jersey	34031	Passaic	Totowa	07512
41.951503	-87.7679738	IL	Illinois	17031	Cook	Chicago	60641
39.224	-84.4620176	OH	Ohio	39061	Hamilton	Cincinnati	45215
40.19530795	-87.62953098	IL	Illinois	17183	Vermilion	Danville	61834
39.2618533	-84.5093264	OH	Ohio	39061	Hamilton	Cincinnati	45299
42.04089621	-92.95435686	IA	Iowa	19127	Marshall	Marshalltown	50158
47.2290713	-122.3971119	WA	Washington	53053	Pierce	Tacoma	98404
42.0741686	-72.68119378	MA	Massachusetts	25013	Hampden	Feeding Hills	01030
38.88163252	-94.53591745	MO	Missouri	29095	Jackson	Grandview	64030
38.8933934	-104.712576	CO	Colorado	8041	El Paso	Colorado Springs	80922
39.6140731	-84.22354348	OH	Ohio	39113	Montgomery	Miamisburg	45342
40.9161148	-73.95927523	NJ	New Jersey	34003	Bergen	Tenafly	07670
26.13157891	-80.27744133	FL	Florida	12011	Broward	Fort Lauderdale	33324
39.41172095	-74.36294029	NJ	New Jersey	34001	Atlantic County	Absecon	08205
40.512222	-81.4570631	OH	Ohio	39157	Tuscarawas	Dover	44622
34.1010124	-117.88703115	CA	California	6037	Los Angeles	Covina	91723
29.88473983	-95.46840828	TX	Texas	48201	Harris	Houston	77038
40.86993339	-73.06876573	NY	New York	36103	Suffolk	Centereach	11720
30.155298	-85.6053994	FL	Florida	12005	Bay	Panama City	32404
30.411556	-97.706421	TX	Texas	48453	Travis	Austin	78727
32.31878674	-90.17529952	MS	Mississippi	28049	Hinds	Jackson	39210
39.82515493	-75.18174838	NJ	New Jersey	34015	Gloucester	Thorofare	08086
30.72330105	-88.14392735	AL	Alabama	1097	Mobile	Mobile	36618
33.02437215	-80.19434349	SC	South Carolina	45035	Dorchester	Summerville	29483
40.72052929	-74.30978843	NJ	New Jersey	34013	Essex	Millburn	07041
42.3731307	-88.1532661	IL	Illinois	17097	Lake	Fox Lake	60020
42.62345016	-82.95995476	MI	Michigan	26099	Macomb	Clinton Township	48038
38.6128651	-90.2869127	MO	Missouri	29510	St. Louis (city)	Saint Louis	63139
42.19476652	-83.20885976	MI	Michigan	26163	Wayne	Southgate	48195
41.2717437	-81.8153939	OH	Ohio	39103	Medina	Brunswick	44212
39.95386392	-75.00007758	NJ	New Jersey	34005	Burlington	Maple Shade	08052
47.69285705	-117.41396709	WA	Washington	53063	Spokane	Spokane	99207
36.114646	-115.172813	NV	Nevada	32003	Clark	Las Vegas	89109
34.12595011	-117.54710309	CA	California	6071	San Bernardino	Alta Loma	91737
40.70992039	-74.01076865	NY	New York	36061	New York	New York City	10271
35.9664045	-86.6606092	TN	Tennessee	47187	Williamson	Nolensville	37135
43.76111045	-71.68870834	NH	New Hampshire	33009	Grafton	Plymouth	03264
40.75434079	-73.32000885	NY	New York	36103	Suffolk	Deer Park	11729
43.14529769	-77.59003795	NY	New York	36055	Monroe	Rochester	14607
42.13202667	-88.02238178	IL	Illinois	17031	Cook	Palatine	60074
34.0771139	-117.9775768	CA	California	6037	Los Angeles	Baldwin Park	91706
33.88936759	-84.52577175	GA	Georgia	13067	Cobb	Smyrna	30080
29.72306135	-95.36511858	TX	Texas	48201	Harris	Houston	77004
40.66999779	-74.22351577	NJ	New Jersey	34039	Union	Elizabeth	07208
40.71599582	-73.80362278	NY	New York	36081	Queens	Jamaica	11432
38.92292905	-75.4331137	DE	Delaware	10005	Sussex	Milford	19963
39.0122669	-95.7359112	KS	Kansas	20177	Shawnee	Topeka	66614
40.30962612	-74.32384898	NJ	New Jersey	34025	Monmouth	Englishtown	07726
39.98990421	-74.99501232	NJ	New Jersey	34005	Burlington	Riverton	08077
40.76334892	-73.97868062	NY	New York	36061	New York	New York City	10105
39.4094992	-84.58257395	OH	Ohio	39017	Butler	Collinsville	45004
39.0098522	-122.0533362	CA	California	6011	Colusa	Arbuckle	95912
35.25388827	-81.05012308	NC	North Carolina	37071	Gaston	Belmont	28012
41.70376437	-70.02778504	MA	Massachusetts	25001	Barnstable	West Chatham	02669
33.9263526	-118.21545443	CA	California	6037	Los Angeles	South Gate	90280
32.48278162	-84.56193915	GA	Georgia	13263	Talbot	Box Springs	31801
40.3869472	-75.48862557	PA	Pennsylvania	42091	Montgomery	Pennsburg	18073
43.7724915	-88.4461046	WI	Wisconsin	55039	Fond du Lac	Fond Du Lac	54935
34.10828565	-118.15270994	CA	California	6037	Los Angeles	South Pasadena	91030
42.08539813	-75.96671337	NY	New York	36007	Broome	Vestal	13850
33.4189449	-111.92541688	AZ	Arizona	4013	Maricopa	Tempe	85281
40.61615737	-75.38981743	PA	Pennsylvania	42095	Northampton	Bethlehem	18018
45.16783894	-93.38261296	MN	Minnesota	27053	Hennepin	Champlin	55316
39.92275119	-104.95338673	CO	Colorado	8001	Adams	Denver	80241
39.50241751	-76.1544212	MD	Maryland	24025	Harford	Aberdeen	21001
40.1349171	-84.24955961	OH	Ohio	39109	Miami	Piqua	45356
27.7125448	-97.4062793	TX	Texas	48355	Nueces	Corpus Christi	78415
38.89709445	-99.3264407	KS	Kansas	20051	Ellis	Hays	67601
29.69843213	-95.29499387	TX	Texas	48201	Harris	Houston	77087
33.97066717	-98.51232216	TX	Texas	48485	Wichita	Sheppard Afb	76311
44.52750621	-89.57720591	WI	Wisconsin	55097	Portage	Stevens Point	54481
41.9971682	-92.6654482	IA	Iowa	19171	Tama	Montour	50173
